city,state_id,state_name,country
Cobb,CA,California,United States
Neopit,WI,Wisconsin,United States
Trimont,MN,Minnesota,United States
Hermitage,MO,Missouri,United States
Tohatchi,NM,New Mexico,United States
Bucklin,KS,Kansas,United States
Sheatown,PA,Pennsylvania,United States
Lynch,KY,Kentucky,United States
Pecan Hill,TX,Texas,United States
Mandaree,ND,North Dakota,United States
Leeton,MO,Missouri,United States
Rote,PA,Pennsylvania,United States
Dryden,VA,Virginia,United States
Fairfield,PA,Pennsylvania,United States
Woodmere,OH,Ohio,United States
Rockvale,CO,Colorado,United States
Elmwood,WI,Wisconsin,United States
Pennville,IN,Indiana,United States
Browns Crossing,IN,Indiana,United States
Minkler,CA,California,United States
Revloc,PA,Pennsylvania,United States
Huntington,OR,Oregon,United States
Danville,WV,West Virginia,United States
Nankin,OH,Ohio,United States
Mountain View,CO,Colorado,United States
Dalzell,IL,Illinois,United States
Williams Acres,NM,New Mexico,United States
Ivy,VA,Virginia,United States
Beverly,WV,West Virginia,United States
Fisher Island,FL,Florida,United States
White River,SD,South Dakota,United States
North Chevy Chase,MD,Maryland,United States
Fairview,AL,Alabama,United States
Bertrand,NE,Nebraska,United States
Llewellyn Park,NJ,New Jersey,United States
Murray,IA,Iowa,United States
Mignon,AL,Alabama,United States
Oak Creek,CO,Colorado,United States
New Tripoli,PA,Pennsylvania,United States
Lizton,IN,Indiana,United States
Fort Chiswell,VA,Virginia,United States
Boissevain,VA,Virginia,United States
Hoffman,MN,Minnesota,United States
Clio,SC,South Carolina,United States
Grangerland,TX,Texas,United States
Pikeville,NC,North Carolina,United States
Cheneyville,LA,Louisiana,United States
Benzonia,MI,Michigan,United States
Happy Camp,CA,California,United States
Aroma Park,IL,Illinois,United States
Tigerton,WI,Wisconsin,United States
Center Ossipee,NH,New Hampshire,United States
Hamden,OH,Ohio,United States
Rivesville,WV,West Virginia,United States
Taylor,AR,Arkansas,United States
Darrtown,OH,Ohio,United States
Coyote Acres,TX,Texas,United States
Kirtland Hills,OH,Ohio,United States
Scalp Level,PA,Pennsylvania,United States
Hotevilla-Bacavi,AZ,Arizona,United States
Dana,IN,Indiana,United States
Edgeley,ND,North Dakota,United States
Amagansett,NY,New York,United States
Osmond,NE,Nebraska,United States
Pultneyville,NY,New York,United States
Fall River Mills,CA,California,United States
Valley City,OH,Ohio,United States
Malta,OH,Ohio,United States
Light Oak,NC,North Carolina,United States
Claysville,PA,Pennsylvania,United States
Mount Jewett,PA,Pennsylvania,United States
Red Cross,NC,North Carolina,United States
Greenbush,MN,Minnesota,United States
Starbrick,PA,Pennsylvania,United States
Grand River,OH,Ohio,United States
Clarissa,MN,Minnesota,United States
Holiday Hills,IL,Illinois,United States
Cove,OR,Oregon,United States
Quentin,PA,Pennsylvania,United States
Millersburg,IN,Indiana,United States
Weiner,AR,Arkansas,United States
Shelby,NE,Nebraska,United States
Millstone,KY,Kentucky,United States
Long Grove,IA,Iowa,United States
Airport Drive,MO,Missouri,United States
Blackduck,MN,Minnesota,United States
Ashford,WA,Washington,United States
Roby,TX,Texas,United States
High Shoals,NC,North Carolina,United States
Mount Calvary,WI,Wisconsin,United States
Wilton,ND,North Dakota,United States
LaMoure,ND,North Dakota,United States
Adams,TN,Tennessee,United States
Stanton,IA,Iowa,United States
New London,NC,North Carolina,United States
Calpella,CA,California,United States
Dalton City,IL,Illinois,United States
Caseville,MI,Michigan,United States
Winton,NC,North Carolina,United States
Hornbeck,LA,Louisiana,United States
East Williston,FL,Florida,United States
Hamilton,VA,Virginia,United States
Nelsonville,NY,New York,United States
Crooked Creek,GA,Georgia,United States
Loghill Village,CO,Colorado,United States
Foxfield,CO,Colorado,United States
Idaho City,ID,Idaho,United States
Red Rock,TX,Texas,United States
Oak Run,IL,Illinois,United States
Manns Harbor,NC,North Carolina,United States
Peterstown,WV,West Virginia,United States
Savona,NY,New York,United States
Wyocena,WI,Wisconsin,United States
Blythe,GA,Georgia,United States
Faulkton,SD,South Dakota,United States
Russellville,OH,Ohio,United States
War,WV,West Virginia,United States
New Berlin,PA,Pennsylvania,United States
Arcadia University,PA,Pennsylvania,United States
Friendship,TN,Tennessee,United States
Milroy,IN,Indiana,United States
Black Eagle,MT,Montana,United States
Ochlocknee,GA,Georgia,United States
Indian Lake Estates,FL,Florida,United States
Graham,GA,Georgia,United States
Ansonville,NC,North Carolina,United States
Jackson,NC,North Carolina,United States
Culbertson,MT,Montana,United States
Titusville,NJ,New Jersey,United States
Pilot Grove,MO,Missouri,United States
Casper Mountain,WY,Wyoming,United States
Laddonia,MO,Missouri,United States
Conetoe,NC,North Carolina,United States
Somerville,AL,Alabama,United States
Mayesville,SC,South Carolina,United States
Junction City,IL,Illinois,United States
Kurten,TX,Texas,United States
Fultonville,NY,New York,United States
South Point,TX,Texas,United States
Fallston,NC,North Carolina,United States
Canistota,SD,South Dakota,United States
Gibsland,LA,Louisiana,United States
Unionville,NY,New York,United States
Dexter,IA,Iowa,United States
St. Francisville,IL,Illinois,United States
Hazleton,IA,Iowa,United States
La Jara,CO,Colorado,United States
Rouzerville,PA,Pennsylvania,United States
New Cuyama,CA,California,United States
Doolittle,MO,Missouri,United States
Dawson,IL,Illinois,United States
Rockland,WI,Wisconsin,United States
Newell,PA,Pennsylvania,United States
Mamers,NC,North Carolina,United States
Hemlock,NY,New York,United States
Hershey,NE,Nebraska,United States
Pateros,WA,Washington,United States
New Summerfield,TX,Texas,United States
Round Hill,VA,Virginia,United States
Jacksonville,NY,New York,United States
Shipman,IL,Illinois,United States
Walkerville,MT,Montana,United States
Cowley,WY,Wyoming,United States
Bardwell,TX,Texas,United States
Fawn Lake Forest,PA,Pennsylvania,United States
Clarksburg,OH,Ohio,United States
Molena,GA,Georgia,United States
Taylorsville,IN,Indiana,United States
Pendleton,TX,Texas,United States
Patoka,IL,Illinois,United States
Port Austin,MI,Michigan,United States
Hoyt,KS,Kansas,United States
Albert City,IA,Iowa,United States
Dudley,GA,Georgia,United States
Lakeside,IA,Iowa,United States
Smallwood,NY,New York,United States
Ozawkie,KS,Kansas,United States
Las Croabas,PR,Puerto Rico,United States
Milnor,ND,North Dakota,United States
Blue Ridge Shores,VA,Virginia,United States
Quebrada,PR,Puerto Rico,United States
Mertztown,PA,Pennsylvania,United States
Campbellsburg,IN,Indiana,United States
Kenefick,TX,Texas,United States
Monaville,WV,West Virginia,United States
Florien,LA,Louisiana,United States
Wiley Ford,WV,West Virginia,United States
Plandome Manor,NY,New York,United States
Caneyville,KY,Kentucky,United States
Webster,WI,Wisconsin,United States
Rolfe,IA,Iowa,United States
Goldfield,IA,Iowa,United States
Addison,AL,Alabama,United States
Brookside,OH,Ohio,United States
Friedensburg,PA,Pennsylvania,United States
Meeteetse,WY,Wyoming,United States
Gobles,MI,Michigan,United States
Polonia,WI,Wisconsin,United States
Garber,OK,Oklahoma,United States
Murrayville,IL,Illinois,United States
Anderson,NJ,New Jersey,United States
Clarkrange,TN,Tennessee,United States
Gallaway,TN,Tennessee,United States
Republic,OH,Ohio,United States
Clarktown,OH,Ohio,United States
Sullivan,WI,Wisconsin,United States
Indian Creek,IL,Illinois,United States
Atlas,PA,Pennsylvania,United States
Arabi,GA,Georgia,United States
Dierks,AR,Arkansas,United States
Clarkson,NE,Nebraska,United States
Paragonah,UT,Utah,United States
Blende,CO,Colorado,United States
Ashland,MS,Mississippi,United States
Manila,CA,California,United States
Parma,MI,Michigan,United States
Taylor Springs,IL,Illinois,United States
Round Top,NY,New York,United States
Navajo Mountain,UT,Utah,United States
Paoli,OK,Oklahoma,United States
Wallace,SC,South Carolina,United States
Karlstad,MN,Minnesota,United States
Dearing,GA,Georgia,United States
Lemannville,LA,Louisiana,United States
Clayton,OK,Oklahoma,United States
Betsy Layne,KY,Kentucky,United States
Waikoloa Beach Resort,HI,Hawaii,United States
Kersey,PA,Pennsylvania,United States
Baywood,VA,Virginia,United States
Rossiter,PA,Pennsylvania,United States
Parker,ID,Idaho,United States
Wanblee,SD,South Dakota,United States
Brownsville,MN,Minnesota,United States
Point Arena,CA,California,United States
Muddy,MT,Montana,United States
Glen Park,NY,New York,United States
Woodson,AR,Arkansas,United States
Tekoa,WA,Washington,United States
Prospect,OR,Oregon,United States
Parker,PA,Pennsylvania,United States
Walnut Grove,TN,Tennessee,United States
Maybee,MI,Michigan,United States
Maryland Park,MD,Maryland,United States
Ettrick,WI,Wisconsin,United States
Rising Star,TX,Texas,United States
Parkdale,MI,Michigan,United States
Adena,OH,Ohio,United States
Riverside,TX,Texas,United States
Frisco,NC,North Carolina,United States
Wessington Springs,SD,South Dakota,United States
Clarkston,UT,Utah,United States
Whitesburg,GA,Georgia,United States
Olustee,OK,Oklahoma,United States
Newton Grove,NC,North Carolina,United States
Evansville,MN,Minnesota,United States
Hardin,MO,Missouri,United States
Washington,OK,Oklahoma,United States
Stony Ridge,OH,Ohio,United States
Alto,CA,California,United States
Everson,PA,Pennsylvania,United States
Lake Benton,MN,Minnesota,United States
Beach City,OH,Ohio,United States
North Powder,OR,Oregon,United States
Old Fort,NC,North Carolina,United States
Norwalk,WI,Wisconsin,United States
Emily,MN,Minnesota,United States
Fielding,UT,Utah,United States
Riegelwood,NC,North Carolina,United States
Arlington,OR,Oregon,United States
Johnson Siding,SD,South Dakota,United States
Manville,SC,South Carolina,United States
Escalante,UT,Utah,United States
Hopkinton,IA,Iowa,United States
Mangham,LA,Louisiana,United States
Hartford,IA,Iowa,United States
Toomsboro,GA,Georgia,United States
West Milton,PA,Pennsylvania,United States
Pittsford,MI,Michigan,United States
Grazierville,PA,Pennsylvania,United States
Sedillo,NM,New Mexico,United States
Haileyville,OK,Oklahoma,United States
Margaretville,NY,New York,United States
Norborne,MO,Missouri,United States
Onley,VA,Virginia,United States
Mendon,OH,Ohio,United States
Homeworth,OH,Ohio,United States
Oakville,WA,Washington,United States
Hay Springs,NE,Nebraska,United States
Miranda,CA,California,United States
Wartrace,TN,Tennessee,United States
Thayne,WY,Wyoming,United States
La Hacienda,NM,New Mexico,United States
Udall,KS,Kansas,United States
Big Stone Gap East,VA,Virginia,United States
Saxton,PA,Pennsylvania,United States
Candlewood Orchards,CT,Connecticut,United States
Central City,CO,Colorado,United States
Lakota,ND,North Dakota,United States
Council,ID,Idaho,United States
Oriskany Falls,NY,New York,United States
Zearing,IA,Iowa,United States
Laguna,NM,New Mexico,United States
Timberlake,OH,Ohio,United States
Shoals,IN,Indiana,United States
Mackinaw City,MI,Michigan,United States
Juarez,TX,Texas,United States
Marion Heights,PA,Pennsylvania,United States
Pattison,TX,Texas,United States
Noorvik,AK,Alaska,United States
Pocono Pines,PA,Pennsylvania,United States
Courtland,CA,California,United States
Edgewood,IA,Iowa,United States
Hummels Wharf,PA,Pennsylvania,United States
Idamay,WV,West Virginia,United States
Stebbins,AK,Alaska,United States
Crescent,GA,Georgia,United States
Sequoyah,OK,Oklahoma,United States
Hilltop,OH,Ohio,United States
Marion,MI,Michigan,United States
Elysian,MN,Minnesota,United States
Hillsboro,IN,Indiana,United States
Bairdford,PA,Pennsylvania,United States
Eighty Four,PA,Pennsylvania,United States
Asharoken,NY,New York,United States
Arden,DE,Delaware,United States
Alta,CA,California,United States
Fillmore,NY,New York,United States
Hoffman,IL,Illinois,United States
Holton,IN,Indiana,United States
Misenheimer,NC,North Carolina,United States
Bowman,SC,South Carolina,United States
Lahoma,OK,Oklahoma,United States
Hartville,MO,Missouri,United States
Weedville,PA,Pennsylvania,United States
Delaware Water Gap,PA,Pennsylvania,United States
Taconic Shores,NY,New York,United States
Vienna Center,OH,Ohio,United States
Cordova,IL,Illinois,United States
Thaxton,MS,Mississippi,United States
Crescent,IA,Iowa,United States
Town of Pines,IN,Indiana,United States
Startup,WA,Washington,United States
Aaronsburg,PA,Pennsylvania,United States
Paradis,LA,Louisiana,United States
Pleasant View,IN,Indiana,United States
Wall,SD,South Dakota,United States
Emlenton,PA,Pennsylvania,United States
Beaverdale,PA,Pennsylvania,United States
Chippewa Park,OH,Ohio,United States
Cascade,WI,Wisconsin,United States
Davenport,CA,California,United States
Key Colony Beach,FL,Florida,United States
Ravenna,KY,Kentucky,United States
Jamestown,PA,Pennsylvania,United States
The University of Virginia's College at Wise,VA,Virginia,United States
La Mesa,NM,New Mexico,United States
Piltzville,MT,Montana,United States
Prospect,NC,North Carolina,United States
Saluda,VA,Virginia,United States
Underhill Flats,VT,Vermont,United States
Rockaway Beach,MO,Missouri,United States
Noble,IL,Illinois,United States
Point Hope,AK,Alaska,United States
Milan,GA,Georgia,United States
Chalfant,PA,Pennsylvania,United States
Morley,MI,Michigan,United States
Silverton,TX,Texas,United States
Elgin,ND,North Dakota,United States
Rauchtown,PA,Pennsylvania,United States
Star Lake,NY,New York,United States
Launiupoko,HI,Hawaii,United States
Sweetwater,NJ,New Jersey,United States
Denmark,IA,Iowa,United States
Road Runner,TX,Texas,United States
Gumbranch,GA,Georgia,United States
Grenloch,NJ,New Jersey,United States
Hindman,KY,Kentucky,United States
The Lakes,MN,Minnesota,United States
Sunfield,MI,Michigan,United States
Choctaw,LA,Louisiana,United States
Eagle Bend,MN,Minnesota,United States
Hydetown,PA,Pennsylvania,United States
Collbran,CO,Colorado,United States
Allison Gap,VA,Virginia,United States
Thayer,IN,Indiana,United States
Delta,PA,Pennsylvania,United States
Motley,MN,Minnesota,United States
Fairfax,MO,Missouri,United States
Eads,CO,Colorado,United States
Vermont,IL,Illinois,United States
Sherman,MS,Mississippi,United States
Yaurel,PR,Puerto Rico,United States
Middle Point,OH,Ohio,United States
Cairo,OH,Ohio,United States
Dobbins Heights,NC,North Carolina,United States
Midway,NM,New Mexico,United States
Deal,NJ,New Jersey,United States
Scotch Meadows,NC,North Carolina,United States
Asherton,TX,Texas,United States
Onyx,CA,California,United States
Kirby,AR,Arkansas,United States
Cross Keys,PA,Pennsylvania,United States
Skokomish,WA,Washington,United States
Buckland,AK,Alaska,United States
Trail,OR,Oregon,United States
Mermentau,LA,Louisiana,United States
Mecca,IN,Indiana,United States
Raysal,WV,West Virginia,United States
Low Mountain,AZ,Arizona,United States
Beulah Valley,CO,Colorado,United States
Newborn,GA,Georgia,United States
Gordonville,PA,Pennsylvania,United States
Joliet,MT,Montana,United States
Middleburg,VA,Virginia,United States
Deemston,PA,Pennsylvania,United States
Rosman,NC,North Carolina,United States
Walnut Creek,AZ,Arizona,United States
Saddle Rock Estates,NY,New York,United States
Armour,SD,South Dakota,United States
Dale,WI,Wisconsin,United States
Jeromesville,OH,Ohio,United States
Secretary,MD,Maryland,United States
Hatton,ND,North Dakota,United States
Hopeland,PA,Pennsylvania,United States
Hamersville,OH,Ohio,United States
Peeples Valley,AZ,Arizona,United States
Suttons Bay,MI,Michigan,United States
Lynnview,KY,Kentucky,United States
Charleston,TN,Tennessee,United States
Lincolnville,SC,South Carolina,United States
Junction City,AR,Arkansas,United States
Dahlgren,IL,Illinois,United States
Hewlett Neck,NY,New York,United States
Westmoreland,KS,Kansas,United States
Manderson-White Horse Creek,SD,South Dakota,United States
Freedom Plains,NY,New York,United States
Chattaroy,WV,West Virginia,United States
Loretto,KY,Kentucky,United States
Shoshoni,WY,Wyoming,United States
Knightsville,IN,Indiana,United States
Wibaux,MT,Montana,United States
Harrah,WA,Washington,United States
West City,IL,Illinois,United States
Monroe,IN,Indiana,United States
Quogue,NY,New York,United States
Graceville,MN,Minnesota,United States
Pine Ridge,SC,South Carolina,United States
Fairland,IN,Indiana,United States
Friendship,WI,Wisconsin,United States
Gwynn,VA,Virginia,United States
Lake Timberline,MO,Missouri,United States
Viburnum,MO,Missouri,United States
Morris,IN,Indiana,United States
Pajonal,PR,Puerto Rico,United States
Tangipahoa,LA,Louisiana,United States
Heuvelton,NY,New York,United States
Murdo,SD,South Dakota,United States
Pretty Prairie,KS,Kansas,United States
Ventura,IA,Iowa,United States
McDonald,TN,Tennessee,United States
Britton,MI,Michigan,United States
Glenwood,NE,Nebraska,United States
Redbird Smith,OK,Oklahoma,United States
Schram City,IL,Illinois,United States
St. Libory,IL,Illinois,United States
Zephyr Cove,NV,Nevada,United States
Moca,PR,Puerto Rico,United States
Blandinsville,IL,Illinois,United States
St. Florian,AL,Alabama,United States
Orderville,UT,Utah,United States
Fremont,WI,Wisconsin,United States
Hickory,PA,Pennsylvania,United States
Trenton,TX,Texas,United States
Randall,MN,Minnesota,United States
Paris,PA,Pennsylvania,United States
Jefferson,WV,West Virginia,United States
Woodlawn,IL,Illinois,United States
Kellogg,IA,Iowa,United States
Sabinal,TX,Texas,United States
Pine Ridge,AL,Alabama,United States
Ferrelview,MO,Missouri,United States
Wanamie,PA,Pennsylvania,United States
Bay View,WA,Washington,United States
Newcastle,TX,Texas,United States
Bergman,AR,Arkansas,United States
Jewett,TX,Texas,United States
Pittsburg,IL,Illinois,United States
Nucla,CO,Colorado,United States
Robin Glen-Indiantown,MI,Michigan,United States
Meadow View Addition,SD,South Dakota,United States
Kevil,KY,Kentucky,United States
Sulphur Rock,AR,Arkansas,United States
Fordland,MO,Missouri,United States
Antonito,CO,Colorado,United States
Gargatha,VA,Virginia,United States
Bevier,MO,Missouri,United States
Pennsbury Village,PA,Pennsylvania,United States
Saxtons River,VT,Vermont,United States
Grayson,LA,Louisiana,United States
Notus,ID,Idaho,United States
Cove City,NC,North Carolina,United States
Lake Seneca,OH,Ohio,United States
Peninsula,OH,Ohio,United States
Cadwell,GA,Georgia,United States
Alex,OK,Oklahoma,United States
Milton,KY,Kentucky,United States
Duncan,NE,Nebraska,United States
Unity,SC,South Carolina,United States
Burlington,IN,Indiana,United States
Takilma,OR,Oregon,United States
Alden,MN,Minnesota,United States
Stetsonville,WI,Wisconsin,United States
Hatley,MS,Mississippi,United States
Sharon Springs,NY,New York,United States
Winchester,WI,Wisconsin,United States
Holly Grove,AR,Arkansas,United States
Stantonsburg,NC,North Carolina,United States
Addison,MI,Michigan,United States
Sprague,WA,Washington,United States
Fairmount,IL,Illinois,United States
Cosby,TN,Tennessee,United States
Attica,KS,Kansas,United States
Jefferson,SD,South Dakota,United States
Batavia,IA,Iowa,United States
Watson,IL,Illinois,United States
Fox Chase,KY,Kentucky,United States
Verona,OH,Ohio,United States
Cañada de los Alamos,NM,New Mexico,United States
Dauberville,PA,Pennsylvania,United States
Deerwood,MN,Minnesota,United States
Catawba,NC,North Carolina,United States
Lott,TX,Texas,United States
Arizona Village,AZ,Arizona,United States
Tovey,IL,Illinois,United States
Hill City,SD,South Dakota,United States
Mosier,OR,Oregon,United States
Woodland,NC,North Carolina,United States
New Jerusalem,PA,Pennsylvania,United States
Greensburg,KS,Kansas,United States
Pryor,MT,Montana,United States
Elsah,IL,Illinois,United States
Little Hocking,OH,Ohio,United States
Yankeetown,FL,Florida,United States
Gun Club Estates,FL,Florida,United States
Hayesville,NC,North Carolina,United States
Elliott,MS,Mississippi,United States
Brooklyn,IL,Illinois,United States
Naselle,WA,Washington,United States
Manokotak,AK,Alaska,United States
Hardin,KY,Kentucky,United States
Fields Landing,CA,California,United States
Port Trevorton,PA,Pennsylvania,United States
South Hills,MT,Montana,United States
Earlville,NY,New York,United States
Happy Valley,NM,New Mexico,United States
Waynesfield,OH,Ohio,United States
Myrtle Springs,TX,Texas,United States
Napi Headquarters,NM,New Mexico,United States
Franklin,IL,Illinois,United States
Rawson,OH,Ohio,United States
Wiscon,FL,Florida,United States
Detroit,TX,Texas,United States
Tivoli,TX,Texas,United States
Pennington,AL,Alabama,United States
Woodruff,WI,Wisconsin,United States
Mount Victory,OH,Ohio,United States
Neapolis,OH,Ohio,United States
Dry Tavern,PA,Pennsylvania,United States
Avon,IL,Illinois,United States
Cuyahoga Heights,OH,Ohio,United States
Timber Lake,SD,South Dakota,United States
Galena,AK,Alaska,United States
Shippenville,PA,Pennsylvania,United States
Hailesboro,NY,New York,United States
Beech Bottom,WV,West Virginia,United States
Camden,IN,Indiana,United States
Camptown,VA,Virginia,United States
South Mills,NC,North Carolina,United States
Hessmer,LA,Louisiana,United States
Reedsville,PA,Pennsylvania,United States
St. Francis,SD,South Dakota,United States
Ridgeway,WI,Wisconsin,United States
Lowry City,MO,Missouri,United States
Sunset,TX,Texas,United States
Chief Lake,WI,Wisconsin,United States
Ider,AL,Alabama,United States
Carnuel,NM,New Mexico,United States
Bloomdale,OH,Ohio,United States
Thompsontown,PA,Pennsylvania,United States
Jamesport,MO,Missouri,United States
Altheimer,AR,Arkansas,United States
Brevig Mission,AK,Alaska,United States
Sandyfield,NC,North Carolina,United States
Happy,TX,Texas,United States
Taconite,MN,Minnesota,United States
Ideal,GA,Georgia,United States
Metamora,OH,Ohio,United States
South Wilmington,IL,Illinois,United States
Fonda,IA,Iowa,United States
Thomas,WV,West Virginia,United States
Gratz,PA,Pennsylvania,United States
O'Donnell,TX,Texas,United States
Center City,MN,Minnesota,United States
Vernon,MI,Michigan,United States
San Ardo,CA,California,United States
Ohio,IL,Illinois,United States
Pleasant Valley,AK,Alaska,United States
La Prairie,MN,Minnesota,United States
Ellsworth,PA,Pennsylvania,United States
Rough and Ready,CA,California,United States
Allenwood,NJ,New Jersey,United States
Millington,MD,Maryland,United States
Allenspark,CO,Colorado,United States
Kuttawa,KY,Kentucky,United States
St. James,LA,Louisiana,United States
Alhambra,IL,Illinois,United States
Thorntonville,TX,Texas,United States
Netarts,OR,Oregon,United States
Middleville,NY,New York,United States
Parkway Village,KY,Kentucky,United States
Barnes Lake,MI,Michigan,United States
Portal,GA,Georgia,United States
Shenandoah Retreat,VA,Virginia,United States
Halstad,MN,Minnesota,United States
Wabasso,MN,Minnesota,United States
Austin,PA,Pennsylvania,United States
Woodland Hills,KY,Kentucky,United States
Bell Buckle,TN,Tennessee,United States
Ruth,NC,North Carolina,United States
Fountain Lake,AR,Arkansas,United States
Cedarville,IL,Illinois,United States
Fairmont,NE,Nebraska,United States
Sandy Level,VA,Virginia,United States
Rio Lucio,NM,New Mexico,United States
Perdido,AL,Alabama,United States
Culbertson,NE,Nebraska,United States
Sycamore Hills,MO,Missouri,United States
Centerville,LA,Louisiana,United States
Fincastle,VA,Virginia,United States
Whigham,GA,Georgia,United States
Kanosh,UT,Utah,United States
New Lothrop,MI,Michigan,United States
La Paloma-Lost Creek,TX,Texas,United States
Port Washington,OH,Ohio,United States
Wainwright,AK,Alaska,United States
Sabattus,ME,Maine,United States
Baneberry,TN,Tennessee,United States
Stoutsville,OH,Ohio,United States
Bryantown,MD,Maryland,United States
Garysburg,NC,North Carolina,United States
East Cathlamet,WA,Washington,United States
Oak Grove,TX,Texas,United States
Scotts Corners,NY,New York,United States
Hemingford,NE,Nebraska,United States
Tyronza,AR,Arkansas,United States
Paa-Ko,NM,New Mexico,United States
Nocona Hills,TX,Texas,United States
Castalian Springs,TN,Tennessee,United States
Flat,TX,Texas,United States
Bancroft,IA,Iowa,United States
Roosevelt Estates,AZ,Arizona,United States
Sabin,MN,Minnesota,United States
Salisbury,PA,Pennsylvania,United States
Cincinnati,AR,Arkansas,United States
Bedford Park,IL,Illinois,United States
Humboldt,SD,South Dakota,United States
Twin Oaks,MO,Missouri,United States
Hutsonville,IL,Illinois,United States
Grindstone,PA,Pennsylvania,United States
Metamora,MI,Michigan,United States
South Weldon,NC,North Carolina,United States
Blucksberg Mountain,SD,South Dakota,United States
Piñas,PR,Puerto Rico,United States
Guy,AR,Arkansas,United States
O'Brien,OR,Oregon,United States
Bluetown,TX,Texas,United States
Everly,IA,Iowa,United States
Jasper,AR,Arkansas,United States
East Galesburg,IL,Illinois,United States
Onaga,KS,Kansas,United States
Fort Jones,CA,California,United States
Surfside Beach,TX,Texas,United States
Bayfield,WI,Wisconsin,United States
Kelso,MO,Missouri,United States
Saluda,NC,North Carolina,United States
Kiester,MN,Minnesota,United States
Hatfield,IN,Indiana,United States
Marion,UT,Utah,United States
Roscoe,PA,Pennsylvania,United States
Gaston,OR,Oregon,United States
Marco Shores-Hammock Bay,FL,Florida,United States
Marshall,NC,North Carolina,United States
Westminster,OH,Ohio,United States
Stewartsville,NJ,New Jersey,United States
Milner,GA,Georgia,United States
Welch,OK,Oklahoma,United States
Mott,ND,North Dakota,United States
Bluffview,WI,Wisconsin,United States
Scurry,TX,Texas,United States
Jane Lew,WV,West Virginia,United States
Myton,UT,Utah,United States
Eastover,SC,South Carolina,United States
Stannards,NY,New York,United States
Paul Smiths,NY,New York,United States
Stockport,OH,Ohio,United States
Silver Springs,NY,New York,United States
Coolville,OH,Ohio,United States
Island,KY,Kentucky,United States
Wickett,TX,Texas,United States
Maricopa Colony,AZ,Arizona,United States
Loyall,KY,Kentucky,United States
Reynolds,IN,Indiana,United States
Remington,OH,Ohio,United States
San Jose,IL,Illinois,United States
Enola,AR,Arkansas,United States
Adrian,GA,Georgia,United States
San Jose,AZ,Arizona,United States
Ashley,ND,North Dakota,United States
Courtdale,PA,Pennsylvania,United States
Marble,MN,Minnesota,United States
Rocky Ripple,IN,Indiana,United States
Reedsville,WV,West Virginia,United States
Fairfield,WA,Washington,United States
Ripley,CA,California,United States
Mineral,VA,Virginia,United States
Garwin,IA,Iowa,United States
McLaughlin,SD,South Dakota,United States
Ty Ty,GA,Georgia,United States
Silverton,CO,Colorado,United States
Moulton,IA,Iowa,United States
Port Leyden,NY,New York,United States
West Point,AL,Alabama,United States
South Boardman,MI,Michigan,United States
Titusville,NY,New York,United States
Anguilla,MS,Mississippi,United States
Hot Springs,MT,Montana,United States
Keyesport,IL,Illinois,United States
Sun River Terrace,IL,Illinois,United States
Point Place,LA,Louisiana,United States
Payne Springs,TX,Texas,United States
St. John,WA,Washington,United States
Marion,LA,Louisiana,United States
Louisville,AL,Alabama,United States
Hustonville,KY,Kentucky,United States
Golden City,MO,Missouri,United States
Ferndale,FL,Florida,United States
Holland,IN,Indiana,United States
Cold Springs,CA,California,United States
Georgetown,PA,Pennsylvania,United States
Ochelata,OK,Oklahoma,United States
Mocanaqua,PA,Pennsylvania,United States
Littlefork,MN,Minnesota,United States
Reardan,WA,Washington,United States
Hermansville,MI,Michigan,United States
Caspian,MI,Michigan,United States
Millville,OH,Ohio,United States
Minong,WI,Wisconsin,United States
Markleville,IN,Indiana,United States
North Fairfield,OH,Ohio,United States
Upper Witter Gulch,CO,Colorado,United States
Chain-O-Lakes,IN,Indiana,United States
K-Bar Ranch,TX,Texas,United States
Elgin,NE,Nebraska,United States
Philadelphia,IN,Indiana,United States
Hodge,LA,Louisiana,United States
White Cliffs,NM,New Mexico,United States
Lemon Grove,FL,Florida,United States
Valley Acres,CA,California,United States
Trimble,TN,Tennessee,United States
Benham,KY,Kentucky,United States
Darby,MT,Montana,United States
Coffeen,IL,Illinois,United States
Argyle,MN,Minnesota,United States
Martin,LA,Louisiana,United States
Yukon,PA,Pennsylvania,United States
Quilcene,WA,Washington,United States
Kiowa,CO,Colorado,United States
Cookstown,NJ,New Jersey,United States
Pine Valley,NY,New York,United States
Verdigre,NE,Nebraska,United States
Kenwood,CA,California,United States
Gilmore City,IA,Iowa,United States
Clarks,LA,Louisiana,United States
Ellendale,DE,Delaware,United States
Effingham,KS,Kansas,United States
Pineview,GA,Georgia,United States
Mohall,ND,North Dakota,United States
Minnesota Lake,MN,Minnesota,United States
Glenwood,UT,Utah,United States
Victor,CA,California,United States
Ivanhoe,VA,Virginia,United States
Pleasant City,OH,Ohio,United States
Volcano,HI,Hawaii,United States
Moreland,GA,Georgia,United States
Lake Buckhorn,OH,Ohio,United States
Fontanelle,IA,Iowa,United States
Kooskia,ID,Idaho,United States
Milano,TX,Texas,United States
Minto,ND,North Dakota,United States
Hollis Crossroads,AL,Alabama,United States
Ramblewood,PA,Pennsylvania,United States
Talco,TX,Texas,United States
Grand Junction,IA,Iowa,United States
Hopkins Park,IL,Illinois,United States
Zavalla,TX,Texas,United States
